id,created,revision,downloads,views,unique_downloads,unique_views,update_time
6861907,2022-07-19T13:44:40.922631+00:00,2,33.0,77.0,28.0,59.0,2023-09-05T22:55:55.273463
6840611,2022-07-15T14:39:22.839866+00:00,3,22.0,85.0,21.0,80.0,2023-09-05T22:55:55.273463
6819585,2022-07-11T21:41:52.551598+00:00,10,24.0,136.0,23.0,114.0,2023-09-05T22:55:55.273463
6818828,2022-07-11T17:46:37.253496+00:00,3,13.0,66.0,11.0,61.0,2023-09-05T22:55:55.273463
6804787,2022-07-07T02:32:36.155711+00:00,3,21.0,87.0,21.0,81.0,2023-09-05T22:55:55.273463
6800135,2022-07-05T20:24:31.316339+00:00,3,14.0,57.0,12.0,55.0,2023-09-05T22:55:55.273463
6561213,2022-05-26T17:12:34.065438+00:00,3,32.0,99.0,31.0,91.0,2023-09-05T22:55:55.273463
6578263,2022-05-24T18:26:59.056594+00:00,3,31.0,112.0,29.0,102.0,2023-09-05T22:55:55.273463
6564446,2022-05-19T18:24:10.462584+00:00,3,26.0,74.0,22.0,69.0,2023-09-05T22:55:55.273463
6560386,2022-05-18T12:55:20.006972+00:00,3,29.0,106.0,29.0,98.0,2023-09-05T22:55:55.273463
6554812,2022-05-16T18:28:35.773074+00:00,3,25.0,94.0,24.0,81.0,2023-09-05T22:55:55.273463
6518450,2022-05-04T16:56:43.995557+00:00,3,26.0,79.0,22.0,77.0,2023-09-05T22:55:55.273463
6462485,2022-04-15T03:20:36.390755+00:00,3,86.0,399.0,70.0,364.0,2023-09-05T22:55:55.273463
6456606,2022-04-13T12:58:57.843130+00:00,3,39.0,147.0,37.0,138.0,2023-09-05T22:55:55.273463
6374288,2022-03-21T20:26:06.483010+00:00,3,49.0,150.0,46.0,140.0,2023-09-05T22:55:55.273463
6304625,2022-02-28T14:49:02.172613+00:00,3,17.0,88.0,16.0,74.0,2023-09-05T22:55:55.273463
6256415,2022-02-24T11:12:57.465733+00:00,3,228.0,336.0,125.0,307.0,2023-09-05T22:55:55.273463
6210284,2022-02-21T20:32:40.319434+00:00,4,26.0,98.0,21.0,81.0,2023-09-05T22:55:55.273463
6203136,2022-02-21T12:54:10.233554+00:00,3,36.0,97.0,36.0,91.0,2023-09-05T22:55:55.273463
5997521,2022-02-07T15:49:49.751413+00:00,3,91.0,288.0,89.0,266.0,2023-09-05T22:55:55.273463
5989149,2022-02-07T00:28:32.565751+00:00,3,36.0,122.0,36.0,115.0,2023-09-05T22:55:55.273463
5951869,2022-02-03T00:18:58.044086+00:00,4,19.0,84.0,19.0,82.0,2023-09-05T22:55:55.273463
5943125,2022-02-01T23:37:01.616325+00:00,3,76.0,126.0,43.0,105.0,2023-09-05T22:55:55.273463
5930274,2022-01-31T13:50:23.732440+00:00,4,34.0,110.0,33.0,97.0,2023-09-05T22:55:55.273463
5915389,2022-01-29T05:22:37.738274+00:00,3,37.0,91.0,35.0,85.0,2023-09-05T22:55:55.273463
5795066,2021-12-21T08:34:00.215265+00:00,3,77.0,218.0,74.0,206.0,2023-09-05T22:55:55.273463
5794422,2021-12-20T20:45:08.770852+00:00,3,97.0,196.0,67.0,183.0,2023-09-05T22:55:55.273463
5721367,2021-11-23T15:41:18.776152+00:00,3,6.0,50.0,4.0,49.0,2023-09-05T22:55:55.273463
5715212,2021-11-19T19:21:26.224883+00:00,4,42.0,134.0,38.0,125.0,2023-09-05T22:55:55.273463
5703679,2021-11-15T23:23:50.275624+00:00,3,27.0,106.0,24.0,98.0,2023-09-05T22:55:55.273463
5701565,2021-11-15T02:31:49.748870+00:00,5,22.0,128.0,18.0,115.0,2023-09-05T22:55:55.273463
5664420,2021-11-10T05:30:24.310251+00:00,3,44.0,121.0,35.0,111.0,2023-09-05T22:55:55.273463
5579265,2021-10-19T16:56:22.819416+00:00,3,22.0,123.0,22.0,114.0,2023-09-05T22:55:55.273463
5575529,2021-10-18T12:11:40.777138+00:00,5,56.0,220.0,55.0,196.0,2023-09-05T22:55:55.273463
5555850,2021-10-08T08:43:24.961155+00:00,3,49.0,154.0,44.0,139.0,2023-09-05T22:55:55.273463
5544238,2021-10-01T16:59:34.991890+00:00,3,56.0,161.0,53.0,151.0,2023-09-05T22:55:55.273463
5529688,2021-09-27T08:42:45.031501+00:00,3,16.0,76.0,16.0,74.0,2023-09-05T22:55:55.273463
5518208,2021-09-21T00:23:49.466263+00:00,3,98.0,225.0,83.0,205.0,2023-09-05T22:55:55.273463
5516947,2021-09-20T07:58:50.310250+00:00,3,16.0,59.0,16.0,58.0,2023-09-05T22:55:55.273463
5515517,2021-09-18T16:25:21.599028+00:00,3,74.0,137.0,51.0,126.0,2023-09-05T22:55:55.273463
5512110,2021-09-16T12:11:05.723705+00:00,5,94.0,222.0,72.0,206.0,2023-09-05T22:55:55.273463
5510233,2021-09-15T15:02:44.997800+00:00,4,37.0,89.0,35.0,84.0,2023-09-05T22:55:55.273463
5500626,2021-09-10T19:44:41.614214+00:00,4,42.0,170.0,41.0,155.0,2023-09-05T22:55:55.273463
5464854,2021-09-06T09:13:40.613418+00:00,3,75.0,138.0,67.0,133.0,2023-09-05T22:55:55.273463
5338362,2021-08-30T18:13:35.958275+00:00,2,67.0,231.0,66.0,207.0,2023-09-05T22:55:55.273463
5259883,2021-08-25T19:14:00.262842+00:00,3,200.0,391.0,178.0,356.0,2023-09-05T22:55:55.273463
5235355,2021-08-23T09:46:16.568202+00:00,4,66.0,201.0,62.0,187.0,2023-09-05T22:55:55.273463
5221647,2021-08-19T12:11:20.724677+00:00,3,73.0,189.0,65.0,174.0,2023-09-05T22:55:55.273463
5176621,2021-08-11T07:42:12.330373+00:00,6,46.0,174.0,44.0,160.0,2023-09-05T22:55:55.273463
5173081,2021-08-10T00:50:58.895941+00:00,3,32.0,137.0,32.0,129.0,2023-09-05T22:55:55.273463
5112964,2021-07-19T09:35:05.960372+00:00,6,118.0,292.0,106.0,259.0,2023-09-05T22:55:55.273463
5108920,2021-07-16T01:43:50.285221+00:00,4,21.0,151.0,20.0,144.0,2023-09-05T22:55:55.273463
5104830,2021-07-14T21:00:25.696183+00:00,3,204.0,1398.0,182.0,1212.0,2023-09-05T22:55:55.273463
5094270,2021-07-13T07:13:19.580752+00:00,3,94.0,163.0,54.0,149.0,2023-09-05T22:55:55.273463
5094167,2021-07-13T04:58:24.610661+00:00,3,73.0,195.0,72.0,173.0,2023-09-05T22:55:55.273463
5091975,2021-07-12T13:00:33.543483+00:00,3,37.0,163.0,36.0,147.0,2023-09-05T22:55:55.273463
5083835,2021-07-09T00:26:45.175455+00:00,3,24.0,99.0,24.0,91.0,2023-09-05T22:55:55.273463
4960352,2021-06-15T21:49:48.683716+00:00,3,58.0,120.0,56.0,109.0,2023-09-05T22:55:55.273463
4925209,2021-06-11T01:55:28.132714+00:00,4,123.0,257.0,78.0,235.0,2023-09-05T22:55:55.273463
4921972,2021-06-10T01:27:57.688938+00:00,3,58.0,326.0,37.0,311.0,2023-09-05T22:55:55.273463
4920923,2021-06-09T22:55:11.333807+00:00,3,40.0,114.0,38.0,106.0,2023-09-05T22:55:55.273463
4884813,2021-05-31T18:50:11.696049+00:00,5,60.0,135.0,60.0,128.0,2023-09-05T22:55:55.273463
4788227,2021-05-25T12:32:05.997587+00:00,3,710.0,222.0,130.0,210.0,2023-09-05T22:55:55.273463
4773516,2021-05-19T15:09:58.545767+00:00,3,243.0,313.0,170.0,284.0,2023-09-05T22:55:55.273463
4763138,2021-05-14T19:01:17.353101+00:00,4,45.0,123.0,43.0,107.0,2023-09-05T22:55:55.273463
4751609,2021-05-12T13:09:11.146714+00:00,4,35.0,115.0,34.0,99.0,2023-09-05T22:55:55.273463
4749595,2021-05-11T16:38:35.344147+00:00,4,32.0,100.0,29.0,91.0,2023-09-05T22:55:55.273463
4740769,2021-05-06T17:15:19.480497+00:00,6,95.0,253.0,78.0,232.0,2023-09-05T22:55:55.273463
4737253,2021-05-04T13:51:14.517620+00:00,3,50.0,152.0,49.0,142.0,2023-09-05T22:55:55.273463
4733035,2021-05-02T16:03:55.860806+00:00,4,64.0,165.0,62.0,151.0,2023-09-05T22:55:55.273463
4729039,2021-04-30T01:16:47.653070+00:00,4,199.0,91.0,38.0,81.0,2023-09-05T22:55:55.273463
4716122,2021-04-23T16:12:55.201331+00:00,3,118.0,262.0,117.0,239.0,2023-09-05T22:55:55.273463
4701585,2021-04-19T18:41:21.168056+00:00,3,108.0,230.0,96.0,212.0,2023-09-05T22:55:55.273463
4665536,2021-04-06T13:45:57.239605+00:00,3,161.0,346.0,151.0,307.0,2023-09-05T22:55:55.273463
4637111,2021-03-25T16:08:17.015670+00:00,4,132.0,306.0,122.0,291.0,2023-09-05T22:55:55.273463
4619197,2021-03-18T19:51:18.858656+00:00,3,436.0,649.0,310.0,595.0,2023-09-05T22:55:55.273463
4602567,2021-03-13T01:05:16.107229+00:00,4,63.0,199.0,61.0,178.0,2023-09-05T22:55:55.273463
4568354,2021-02-27T17:06:57.536360+00:00,3,124.0,324.0,111.0,305.0,2023-09-05T22:55:55.273463
4563661,2021-02-26T05:49:24.406656+00:00,3,22.0,85.0,22.0,82.0,2023-09-05T22:55:55.273463
4552736,2021-02-19T21:51:12.885994+00:00,4,40.0,85.0,37.0,79.0,2023-09-05T22:55:55.273463
4545223,2021-02-17T11:07:52.605731+00:00,3,16.0,64.0,16.0,61.0,2023-09-05T22:55:55.273463
4452649,2021-02-08T23:00:48.072371+00:00,3,41.0,119.0,39.0,107.0,2023-09-05T22:55:55.273463
4502715,2021-02-04T18:24:46.021107+00:00,4,58.0,163.0,55.0,150.0,2023-09-05T22:55:55.273463
4498802,2021-02-03T20:17:14.000999+00:00,3,127.0,277.0,120.0,245.0,2023-09-05T22:55:55.273463
4482467,2021-01-30T18:17:39.608518+00:00,3,113.0,260.0,104.0,232.0,2023-09-05T22:55:55.273463
4471687,2021-01-27T12:14:23.901188+00:00,3,92.0,252.0,71.0,223.0,2023-09-05T22:55:55.273463
4463989,2021-01-25T18:27:56.604525+00:00,3,70.0,132.0,63.0,118.0,2023-09-05T22:55:55.273463
4457880,2021-01-22T16:23:34.900787+00:00,2,93.0,133.0,59.0,128.0,2023-09-05T22:55:55.273463
4448256,2021-01-18T21:05:00.238870+00:00,3,219.0,246.0,171.0,221.0,2023-09-05T22:55:55.273463
4444803,2021-01-16T11:23:25.751686+00:00,5,114.0,222.0,78.0,202.0,2023-09-05T22:55:55.273463
4443054,2021-01-15T16:03:39.859137+00:00,3,20.0,110.0,20.0,102.0,2023-09-05T22:55:55.273463
4433429,2021-01-12T06:31:42.353844+00:00,3,37.0,121.0,37.0,108.0,2023-09-05T22:55:55.273463
4421786,2021-01-06T18:46:54.192925+00:00,3,65.0,398.0,65.0,368.0,2023-09-05T22:55:55.273463
4357052,2020-12-18T17:10:40.985434+00:00,3,425.0,759.0,308.0,702.0,2023-09-05T22:55:55.273463
4290892,2020-11-25T18:42:55.586005+00:00,3,15.0,70.0,15.0,66.0,2023-09-05T22:55:55.273463
4287356,2020-11-23T16:21:16.384629+00:00,5,79.0,175.0,72.0,159.0,2023-09-05T22:55:55.273463
4275954,2020-11-16T15:29:19.326371+00:00,3,23.0,89.0,23.0,85.0,2023-09-05T22:55:55.273463
4269665,2020-11-12T11:14:49.355168+00:00,4,45.0,152.0,43.0,142.0,2023-09-05T22:55:55.273463
4266119,2020-11-10T09:55:54.685402+00:00,5,19.0,80.0,19.0,72.0,2023-09-05T22:55:55.273463
4139612,2020-10-27T13:24:14.711728+00:00,3,68.0,136.0,60.0,122.0,2023-09-05T22:55:55.273463
4116125,2020-10-21T18:09:14.118087+00:00,3,43.0,86.0,41.0,80.0,2023-09-05T22:55:55.273463
4115399,2020-10-21T13:44:43.474161+00:00,3,59.0,129.0,57.0,121.0,2023-09-05T22:55:55.273463
4110947,2020-10-20T22:15:34.970890+00:00,4,82.0,193.0,76.0,174.0,2023-09-05T22:55:55.273463
4088940,2020-10-14T21:14:17.148821+00:00,3,100.0,216.0,92.0,206.0,2023-09-05T22:55:55.273463
4074995,2020-10-09T09:47:20.817860+00:00,4,18.0,48.0,16.0,45.0,2023-09-05T22:55:55.273463
4066885,2020-10-05T16:05:09.126128+00:00,3,72.0,199.0,72.0,183.0,2023-09-05T22:55:55.273463
4039422,2020-09-20T09:24:03.519443+00:00,4,50.0,198.0,49.0,170.0,2023-09-05T22:55:55.273463
4029206,2020-09-14T17:11:57.861741+00:00,4,186.0,376.0,179.0,344.0,2023-09-05T22:55:55.273463
4026093,2020-09-12T13:41:05.355263+00:00,4,91.0,223.0,79.0,198.0,2023-09-05T22:55:55.273463
4017410,2020-09-07T10:46:50.752966+00:00,4,18.0,84.0,18.0,79.0,2023-09-05T22:55:55.273463
4013683,2020-09-03T13:15:16.215751+00:00,4,28.0,80.0,28.0,78.0,2023-09-05T22:55:55.273463
4007866,2020-08-29T17:05:00.588210+00:00,8,101.0,712.0,99.0,607.0,2023-09-05T22:55:55.273463
4004262,2020-08-27T15:11:28.109403+00:00,3,6.0,48.0,6.0,45.0,2023-09-05T22:55:55.273463
3997900,2020-08-24T18:02:26.494473+00:00,4,242.0,441.0,196.0,400.0,2023-09-05T22:55:55.273463
3996625,2020-08-23T17:27:23.380700+00:00,5,48.0,157.0,45.0,121.0,2023-09-05T22:55:55.273463
3981200,2020-08-12T15:25:28.828219+00:00,3,39.0,87.0,38.0,80.0,2023-09-05T22:55:55.273463
3972652,2020-08-05T06:54:19.096659+00:00,3,104.0,196.0,83.0,188.0,2023-09-05T22:55:55.273463
3967674,2020-07-30T18:06:52.524639+00:00,3,16.0,51.0,16.0,50.0,2023-09-05T22:55:55.273463
3959907,2020-07-25T03:47:54.850426+00:00,3,116.0,266.0,99.0,221.0,2023-09-05T22:55:55.273463
3948449,2020-07-16T17:43:42.212038+00:00,3,43.0,143.0,38.0,133.0,2023-09-05T22:55:55.273463
3942148,2020-07-13T16:40:38.829081+00:00,6,53.0,127.0,50.0,108.0,2023-09-05T22:55:55.273463
3925391,2020-07-01T11:20:45.277468+00:00,3,104.0,422.0,101.0,378.0,2023-09-05T22:55:55.273463
3923957,2020-06-30T13:41:31.061525+00:00,3,75.0,236.0,67.0,227.0,2023-09-05T22:55:55.273463
3908270,2020-06-25T14:25:35.436777+00:00,3,42.0,152.0,41.0,133.0,2023-09-05T22:55:55.273463
3366100,2019-08-12T13:29:53.003304+00:00,4,89.0,248.0,73.0,232.0,2023-09-05T22:55:55.273463
6790852,2022-07-02T14:43:33.852359+00:00,3,93.0,180.0,64.0,160.0,2023-09-05T22:55:55.273463
