name,status,list,label,activity0,date0,list_before0,list_after0,activity1,date1,list_before1,list_after1,activity2,date2,list_before2,list_after2,activity3,date3,list_before3,list_after3,activity4,date4,list_before4,list_after4,activity5,date5,list_before5,list_after5,activity6,date6,list_before6,list_after6,activity7,date7,list_before7,list_after7,activity8,date8,list_before8,list_after8,activity9,date9,list_before9,list_after9,activity10,date10,list_before10,list_after10,activity11,date11,list_before11,list_after11,activity12,date12,list_before12,list_after12,activity13,date13,list_before13,list_after13,activity14,date14,list_before14,list_after14,activity15,date15,list_before15,list_after15,activity16,date16,list_before16,list_after16,activity17,date17,list_before17,list_after17,activity18,date18,list_before18,list_after18,activity19,date19,list_before19,list_after19,activity20,date20,list_before20,list_after20,activity21,date21,list_before21,list_after21,activity22,date22,list_before22,list_after22,activity23,date23,list_before23,list_after23
Re: RESTUD: MS 28949-2 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26331-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24307-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27014-3 Accepted,Open,Editor accepted,"['Short', 'Revision', 'LARGE']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23483-3 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28407-2 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28598-2 Accepted,Open,Editor accepted,"['Revision', 'LARGE']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26684-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25364-4 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27531-3 Accepted,Open,Editor accepted,['Revision'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26763-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28178-2 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26460-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27221-3 Accepted,Open,Editor accepted,['Revision'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28192,Open,Editor accepted,"['LARGE', 'Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25945-4 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26693-3 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25355-4 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28352-2 Accepted,Open,Editor accepted,"['Stata', 'Needs attention', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28171-2 Accepted,Open,Editor accepted,"['Needs attention', 'LARGE', 'Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28728-3 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25000-3 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27912-3 Accepted,Open,Editor accepted,"['LARGE', 'Revision', 'Stata', 'Needs attention', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24921-4 Accepted,Open,Editor accepted,"['Stata', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25930-3 Accepted,Open,Editor accepted,['Revision'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26008-3 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28638-3 Accepted,Open,Editor accepted,['Revision'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27512-3 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27511,Open,Editor accepted,"['LARGE', 'Stata', 'Revision']",updateCard,2021-05-26T06:56,At author,Author submitted,updateCard,2021-05-26T06:56,,,updateCard,2021-05-26T08:31,,,updateCard,2021-05-26T12:41,Author submitted,At team,updateCard,2021-05-26T13:04,At team,At editor,updateCard,2021-05-26T13:04,,,updateCard,2021-05-26T15:09,At editor,Editor accepted,updateCard,2021-05-26T15:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26128-3 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Revision']",updateCard,2021-05-26T11:06,Author submitted,At team,updateCard,2021-05-26T13:51,At team,At editor,updateCard,2021-05-26T13:51,,,updateCard,2021-05-26T15:16,At editor,Editor accepted,updateCard,2021-05-26T15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28191,Open,Editor accepted,"['Revision', 'Short']",updateCard,2021-05-26T08:31,,,updateCard,2021-05-26T11:17,Author submitted,At team,updateCard,2021-05-26T11:44,At team,At editor,updateCard,2021-05-26T11:44,,,updateCard,2021-05-26T14:14,At editor,At author,updateCard,2021-05-26T14:14,,,updateCard,2021-06-02T08:42,At author,Author submitted,updateCard,2021-06-04T10:46,Author submitted,At team,updateCard,2021-06-04T10:48,At team,At editor,updateCard,2021-06-09T10:41,At editor,Editor accepted,updateCard,2021-06-09T10:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24181-4 Accepted,Open,Editor accepted,"['Revision', 'Needs attention', 'Short']",updateCard,2021-05-26T09:16,Author submitted,At team,updateCard,2021-05-26T10:50,At team,At editor,updateCard,2021-05-26T10:50,,,updateCard,2021-05-26T14:00,At editor,At author,updateCard,2021-05-26T14:00,,,updateCard,2021-06-09T08:38,At author,Author submitted,updateCard,2021-06-09T08:38,,,updateCard,2021-06-09T12:57,Author submitted,At team,updateCard,2021-06-09T13:28,At team,At editor,updateCard,2021-06-09T13:28,,,updateCard,2021-06-09T20:48,At editor,At author,updateCard,2021-06-09T20:48,,,updateCard,2021-06-17T09:10,At author,Author submitted,updateCard,2021-06-17T14:13,Author submitted,At team,updateCard,2021-06-17T14:48,At team,At editor,updateCard,2021-06-17T14:48,,,updateCard,2021-06-24T19:25,At editor,Editor accepted,updateCard,2021-06-24T19:25,,,,,,,,,,,,,,,,,,,,,,,,,,
28063,Open,Editor accepted,"['Stata', 'Matlab', 'Revision', 'Short']",updateCard,2021-05-26T14:18,Author submitted,At editor,updateCard,2021-05-26T14:18,,,updateCard,2021-05-26T14:18,At editor,At team,updateCard,2021-05-26T14:22,At team,At editor,updateCard,2021-06-02T14:13,At editor,At author,updateCard,2021-06-02T14:13,,,updateCard,2021-06-09T08:36,At author,Author submitted,updateCard,2021-06-09T12:16,Author submitted,At team,updateCard,2021-06-09T12:44,At team,At editor,updateCard,2021-06-09T20:30,At editor,At author,updateCard,2021-06-09T20:30,,,updateCard,2021-06-17T09:10,At author,Author submitted,updateCard,2021-06-17T09:10,,,updateCard,2021-06-17T14:48,Author submitted,At team,updateCard,2021-06-17T14:56,At team,At editor,updateCard,2021-06-17T14:56,,,updateCard,2021-06-24T20:47,At editor,Editor accepted,updateCard,2021-06-24T20:47,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 22272-4 Accepted,Open,Editor accepted,"['Revision', 'Short']",updateCard,2021-06-09T08:35,At author,Author submitted,updateCard,2021-06-09T12:44,Author submitted,At team,updateCard,2021-06-09T13:05,At team,At editor,updateCard,2021-06-09T13:05,,,updateCard,2021-06-09T20:37,At editor,At author,updateCard,2021-06-09T20:37,,,updateCard,2021-06-17T09:10,At author,Author submitted,updateCard,2021-06-17T09:10,,,updateCard,2021-06-17T14:56,Author submitted,At team,updateCard,2021-06-17T15:05,At team,At editor,updateCard,2021-06-17T15:05,,,updateCard,2021-06-24T20:50,At editor,Editor accepted,updateCard,2021-06-24T20:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28130,Open,Editor accepted,"['GIS', 'Revision', 'Short']",updateCard,2021-05-26T14:22,Author submitted,At team,updateCard,2021-05-26T14:32,At team,Author submitted,updateCard,2021-05-27T07:32,Author submitted,At team,updateCard,2021-05-27T12:54,At team,At editor,updateCard,2021-05-27T12:54,,,updateCard,2021-06-02T13:45,At editor,At author,updateCard,2021-06-02T13:45,,,updateCard,2021-06-09T08:39,At author,Author submitted,updateCard,2021-06-09T08:39,,,updateCard,2021-06-09T13:28,Author submitted,At team,updateCard,2021-06-09T20:07,At team,At editor,updateCard,2021-06-09T20:07,,,updateCard,2021-06-09T21:36,At editor,At author,updateCard,2021-06-09T21:36,,,updateCard,2021-06-17T09:11,At author,Author submitted,updateCard,2021-06-17T09:11,,,updateCard,2021-06-17T15:06,Author submitted,At team,updateCard,2021-06-18T05:51,At team,At editor,updateCard,2021-06-18T05:51,,,updateCard,2021-06-24T20:58,At editor,Editor accepted,updateCard,2021-06-24T20:58,,,,,,,,,,,,,,
28091,Open,Editor accepted,"['Mathematica', 'Needs attention', 'Revision', 'Short']",updateCard,2021-06-17T09:12,At author,Author submitted,updateCard,2021-06-17T09:12,,,updateCard,2021-06-18T05:53,Author submitted,At team,updateCard,2021-06-18T06:07,At team,At editor,updateCard,2021-06-18T06:07,,,updateCard,2021-06-24T21:05,At editor,Editor accepted,updateCard,2021-06-24T21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24240-5 Accepted,Open,Editor accepted,"['Stata', 'Short', 'Revision']",updateCard,2021-07-07T08:55,Paper accepted,Author submitted,updateCard,2021-07-07T08:58,,,updateCard,2021-07-07T14:28,Author submitted,At team,updateCard,2021-07-08T09:19,At team,At editor,updateCard,2021-07-08T09:19,,,updateCard,2021-07-09T09:29,,,updateCard,2021-07-09T11:55,At editor,At author,updateCard,2021-07-09T11:55,,,updateCard,2021-07-13T09:29,At author,Author submitted,updateCard,2021-07-13T09:29,,,updateCard,2021-07-14T08:42,,,updateCard,2021-07-14T08:43,Author submitted,At team,updateCard,2021-07-14T12:45,At team,At editor,updateCard,2021-07-15T10:36,At editor,Editor accepted,updateCard,2021-07-15T10:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23961,Open,Editor accepted,"['Stata', 'Revision', 'Short']",updateCard,2021-07-07T18:34,Author submitted,At team,updateCard,2021-07-07T19:14,At team,At editor,updateCard,2021-07-07T19:14,,,updateCard,2021-07-09T12:09,At editor,At author,updateCard,2021-07-09T12:09,,,updateCard,2021-07-12T19:26,At author,Author submitted,updateCard,2021-07-14T13:04,Author submitted,At team,updateCard,2021-07-14T14:07,At team,At editor,updateCard,2021-07-14T14:07,At editor,At team,updateCard,2021-07-14T14:07,At team,At editor,updateCard,2021-07-15T10:54,At editor,Editor accepted,updateCard,2021-07-15T10:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29277,Open,Editor accepted,"['Stata', 'Revision']",updateCard,2021-06-02T08:44,Paper accepted,Author submitted,updateCard,2021-06-02T08:44,,,updateCard,2021-06-04T10:48,Author submitted,At team,updateCard,2021-06-04T11:52,At team,At editor,updateCard,2021-06-09T11:07,At editor,At author,updateCard,2021-06-09T11:07,,,updateCard,2021-06-23T08:54,At author,Author submitted,updateCard,2021-06-23T15:17,Author submitted,At team,updateCard,2021-06-23T17:00,At team,At editor,updateCard,2021-06-23T17:00,,,updateCard,2021-07-07T12:16,At editor,At author,updateCard,2021-07-07T12:16,,,updateCard,2021-07-12T19:44,At author,Author submitted,updateCard,2021-07-12T19:44,,,updateCard,2021-07-14T14:07,Author submitted,At team,updateCard,2021-07-14T14:45,At team,At editor,updateCard,2021-07-15T10:59,At editor,Editor accepted,updateCard,2021-07-15T10:59,,,,,,,,,,,,,,,,,,,,,,,,,,
27079,Open,Editor accepted,"['Needs attention', 'LARGE', 'Short', 'Revision']",updateCard,2021-05-26T06:53,Paper accepted,Author submitted,updateCard,2021-05-26T06:53,,,updateCard,2021-05-26T06:55,Author submitted,At editor,updateCard,2021-05-26T13:52,At editor,At author,updateCard,2021-05-26T13:52,,,updateCard,2021-06-17T09:12,At author,Author submitted,updateCard,2021-06-17T09:12,,,updateCard,2021-06-18T05:51,Author submitted,At team,updateCard,2021-06-18T05:53,At team,Author submitted,updateCard,2021-06-19T09:16,Author submitted,At team,updateCard,2021-06-19T10:14,At team,At editor,updateCard,2021-06-19T10:14,,,updateCard,2021-07-07T11:51,At editor,Author submitted,updateCard,2021-07-07T11:51,,,updateCard,2021-07-07T14:24,Author submitted,At team,updateCard,2021-07-07T14:28,At team,At editor,updateCard,2021-07-07T14:28,,,updateCard,2021-07-09T11:08,At editor,At author,updateCard,2021-07-09T11:08,,,updateCard,2021-07-13T09:29,At author,Author submitted,updateCard,2021-07-13T09:29,,,updateCard,2021-07-14T14:48,Author submitted,At team,updateCard,2021-07-14T18:07,At team,At editor,updateCard,2021-07-15T11:08,At editor,Editor accepted
27021,Open,Editor accepted,"['Matlab', 'Short', 'Revision', 'Needs attention']",updateCard,2021-06-18T06:09,Author submitted,At team,updateCard,2021-06-18T06:41,At team,At editor,updateCard,2021-06-18T06:41,,,updateCard,2021-06-24T21:12,At editor,At author,updateCard,2021-06-24T21:12,,,updateCard,2021-07-07T08:38,At author,Author submitted,updateCard,2021-07-07T08:40,,,updateCard,2021-07-07T10:47,Author submitted,At team,updateCard,2021-07-07T12:59,At team,At editor,updateCard,2021-07-12T15:08,At editor,At author,updateCard,2021-07-12T15:08,,,updateCard,2021-07-21T12:37,At author,Author submitted,updateCard,2021-07-21T12:37,,,updateCard,2021-07-21T13:51,Author submitted,At team,updateCard,2021-07-22T12:52,At team,At editor,updateCard,2021-07-30T08:24,At editor,Editor accepted,updateCard,2021-07-30T08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24700,Open,Editor accepted,"['Stata', 'Matlab', 'LARGE', 'Needs attention', 'Revision']",updateCard,2021-07-08T07:36,Author submitted,At team,updateCard,2021-07-08T13:00,At team,At editor,updateCard,2021-07-08T13:00,,,updateCard,2021-07-09T12:21,At editor,At author,updateCard,2021-07-09T12:21,,,updateCard,2021-07-21T12:43,At author,Author submitted,updateCard,2021-07-21T12:43,,,updateCard,2021-07-22T12:52,Author submitted,At team,updateCard,2021-07-22T13:28,At team,At editor,updateCard,2021-07-30T08:46,At editor,Editor accepted,updateCard,2021-07-30T08:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25310,Open,Editor accepted,"['Stata', 'Matlab', 'Needs attention', 'Revision', 'LARGE']",updateCard,2021-06-13T10:02,Author submitted,At team,updateCard,2021-06-13T12:34,At team,At editor,updateCard,2021-07-07T12:18,At editor,At team,updateCard,2021-07-07T12:18,,,updateCard,2021-07-07T13:01,At team,At editor,updateCard,2021-07-09T12:30,At editor,At author,updateCard,2021-07-09T12:30,,,updateCard,2021-07-21T12:45,At author,Author submitted,updateCard,2021-07-21T12:45,,,updateCard,2021-07-22T14:14,Author submitted,At team,updateCard,2021-07-22T15:54,At team,At editor,updateCard,2021-07-30T17:58,At editor,Author submitted,updateCard,2021-07-30T17:58,,,updateCard,2021-08-02T09:50,Author submitted,At team,updateCard,2021-08-02T11:16,At team,At editor,updateCard,2021-08-05T11:35,At editor,Editor accepted,updateCard,2021-08-05T11:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25886-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26256-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27027-4 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27788-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28300-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28433-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26683-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25843-3 Accepted,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27608,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26650,Open,DAP does not apply,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28279,Open,DAP does not apply,[],updateCard,2021-08-05T10:08,Paper accepted,DAP does not apply,updateCard,2021-08-05T10:08,,,updateCard,2021-08-05T10:08,,,updateCard,2021-08-05T10:26,DAP does not apply,At editor,updateCard,2021-08-05T10:26,,,updateCard,2021-08-05T16:36,At editor,DAP does not apply,updateCard,2021-08-05T16:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29044,Open,DAP does not apply,[],updateCard,2021-08-05T09:31,,,updateCard,2021-08-05T10:27,DAP does not apply,At editor,updateCard,2021-08-05T10:27,,,updateCard,2021-08-05T16:54,At editor,DAP does not apply,updateCard,2021-08-05T16:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29044,Closed,DAP does not apply,[],createCard,2021-08-05T09:30,,,updateCard,2021-08-05T09:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
