name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
28198,Open,Paper accepted,[],,commentCard,2021-08-01T13:27,imolacsoka,addAttachmentToCard,2021-08-01T13:27,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29186,Open,Paper accepted,[],,commentCard,2021-08-01T13:29,imolacsoka,addAttachmentToCard,2021-08-01T13:29,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26197,Open,Paper accepted,[],,commentCard,2021-08-05T09:59,imolacsoka,addAttachmentToCard,2021-08-05T09:59,imolacsoka,commentCard,2021-08-05T16:25,korenmiklos,updateCard,2021-08-05T16:26,korenmiklos,commentCard,2021-08-05T16:28,korenmiklos,commentCard,2021-08-06T10:01,korenmiklos,commentCard,2021-08-13T07:23,korenmiklos,commentCard,2021-08-13T22:49,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test card,Closed,Author submitted,[],,commentCard,2021-07-07T08:47,korenmiklos,updateCard,2021-07-07T08:49,korenmiklos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19690,Closed,Author submitted,[],"Your typeform Review of Economic Studies submission form has a new response:

Manuscript number
19690

Article title
The Aggregate Implications of Mergers and Acquisitions

List of authors with affiliations
Joel M. David, Federal Reserve Bank of Chicago

Total number of figures
5

Total number of tables
5

Corresponding author for manuscript

Title
Doctor

First name
Joel

Last name
David

Email
joel.david@chi.frb.org

Phone number
+13124471558

Position
Senior Economist

Department
Economic Research

Institution
Federal Reserve Bank of Chicago

Address
230 South LaSalle Street

City
Chicago

State
IL

Postal code
60604

Country
USA

Is the paper subject to the [Data Availability Policy](https://restud.github.io/data-editor/before/#data-availability-policy)?
Yes

Corresponding author for replication package

Same as for manuscript
Yes

Link to replication package on Zenodo
https://zenodo.org/record/4039889#.X2fe45JKh-U

Keywords
Mergers & Acquisitions, Search & Matching, Reallocation, Aggregate Productivity

JEL codes
E22, E23, G34, L11, L53, O47

Is there an online appendix?
Yes

Notes to production
N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26084,Closed,Author submitted,[],,commentCard,2021-07-30T11:32,imolacsoka,updateCard,2021-07-30T11:35,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27827-3 Accepted,Open,At team,"['Short', 'Revision', 'Needs attention']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27827-3: ""Overcoming  Free-Riding in Bandit Games"" 

    by Johannes Hörner, Yale University
     and Nicolas Klein, Université de Montréal
     and Sven Rady, University of Bonn


    This paper considers a class of experimentation games with Lévy bandits encompassing those of Bolton and Harris (1999) and Keller, Rady and Cripps (2005). Its main result is that efficient (perfect Bayesian) equilibria exist whenever players’ payoffs have a diffusion component. Hence, the trade-offs emphasized in the literature do not rely on the intrinsic nature of bandit models but on the commonly adopted solution concept (Markov perfect equilibrium). This is not an artifact of continuous time: we prove that efficient equilibria arise as limits of equilibria in the discrete-time game. Furthermore, it suffices to relax the solution concept to strongly symmetric equilibrium.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",commentCard,2021-07-02T15:27,korenmiklos,addAttachmentToCard,2021-07-02T15:27,korenmiklos,updateCard,2021-07-07T08:39,korenmiklos,updateCard,2021-07-07T08:39,korenmiklos,updateCard,2021-07-07T08:40,gergelyattilakiss,updateCard,2021-07-07T10:12,gergelyattilakiss,commentCard,2021-07-07T14:24,gergelyattilakiss,updateCard,2021-07-07T14:24,gergelyattilakiss,updateCard,2021-07-07T14:24,gergelyattilakiss,commentCard,2021-07-09T15:15,gergelyattilakiss,commentCard,2021-07-12T16:02,korenmiklos,updateCard,2021-07-12T16:02,korenmiklos,updateCard,2021-07-12T16:02,korenmiklos,commentCard,2021-07-12T16:03,korenmiklos,commentCard,2021-07-26T08:45,korenmiklos,addAttachmentToCard,2021-07-26T08:45,korenmiklos,updateCard,2021-08-05T10:04,gergelyattilakiss,updateCard,2021-08-05T10:04,gergelyattilakiss,updateCard,2021-08-05T10:06,gergelyattilakiss,updateCard,2021-08-09T11:30,gergelyattilakiss,updateCard,2021-08-09T11:30,gergelyattilakiss,commentCard,2021-08-10T16:02,gergelyattilakiss,commentCard,2021-08-13T09:41,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29023,Open,At editor,"['LARGE', 'Stata', 'Revision']",,commentCard,2021-07-30T11:41,imolacsoka,updateCard,2021-07-30T12:12,imolacsoka,updateCard,2021-07-30T12:37,imolacsoka,updateCard,2021-07-30T12:37,imolacsoka,commentCard,2021-07-30T18:07,korenmiklos,updateCard,2021-07-30T18:07,korenmiklos,updateCard,2021-07-30T18:07,korenmiklos,updateCard,2021-07-30T18:07,korenmiklos,commentCard,2021-08-04T07:29,korenmiklos,updateCard,2021-08-05T09:26,imolacsoka,updateCard,2021-08-09T10:17,gergelyattilakiss,updateCard,2021-08-09T10:17,gergelyattilakiss,updateCard,2021-08-09T10:45,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27690,Open,At editor,"['LARGE', 'Matlab', 'Revision']",,commentCard,2021-06-18T06:54,korenmiklos,updateCard,2021-06-19T10:14,gergelyattilakiss,commentCard,2021-06-19T14:31,gergelyattilakiss,updateCard,2021-06-19T14:31,gergelyattilakiss,updateCard,2021-06-19T14:31,gergelyattilakiss,commentCard,2021-07-07T12:25,korenmiklos,commentCard,2021-07-07T12:32,korenmiklos,updateCard,2021-07-07T12:32,korenmiklos,updateCard,2021-07-07T12:32,korenmiklos,commentCard,2021-07-08T13:18,korenmiklos,updateCard,2021-07-12T19:45,korenmiklos,updateCard,2021-07-12T19:45,korenmiklos,updateCard,2021-07-14T14:45,gergelyattilakiss,updateCard,2021-07-21T12:52,gergelyattilakiss,updateCard,2021-07-30T08:21,korenmiklos,updateCard,2021-07-30T08:21,korenmiklos,updateCard,2021-07-30T08:21,korenmiklos,commentCard,2021-07-30T08:21,korenmiklos,commentCard,2021-08-02T10:24,korenmiklos,addAttachmentToCard,2021-08-02T10:24,korenmiklos,updateCard,2021-08-05T09:34,gergelyattilakiss,updateCard,2021-08-05T09:34,gergelyattilakiss,updateCard,2021-08-05T09:37,gergelyattilakiss,updateCard,2021-08-09T10:45,gergelyattilakiss,updateCard,2021-08-09T10:45,gergelyattilakiss,updateCard,2021-08-09T11:30,gergelyattilakiss,updateCard,2021-08-09T11:30,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27007,Open,At editor,"['Stata', 'Revision', 'Short']",,commentCard,2021-06-23T08:49,korenmiklos,updateCard,2021-06-23T14:19,gergelyattilakiss,updateCard,2021-06-23T15:16,gergelyattilakiss,updateCard,2021-06-23T15:16,gergelyattilakiss,commentCard,2021-07-07T12:39,korenmiklos,updateCard,2021-07-07T12:39,korenmiklos,updateCard,2021-07-07T12:39,korenmiklos,commentCard,2021-07-07T13:19,korenmiklos,commentCard,2021-07-21T22:31,korenmiklos,updateCard,2021-08-05T10:07,korenmiklos,updateCard,2021-08-05T10:07,korenmiklos,updateCard,2021-08-05T10:09,gergelyattilakiss,updateCard,2021-08-09T08:18,imolacsoka,commentCard,2021-08-09T11:43,imolacsoka,updateCard,2021-08-09T11:49,imolacsoka,updateCard,2021-08-09T11:49,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27157-5 Accepted,Open,At editor,['Mathematica'],"
       Dear Ann:

        This is to notify you that I have Accepted

        MS# 27157-5: ""Informal Risk Sharing with Local Information"" 

        by Attila Ambrus, Duke University 
         and Wayne Y. Gao, University of Pennsylvania
         and Pau Milan, Universitat Autonoma de Barcelona, MOVE, and Barcelona GSE


        This paper considers the effect of contracting limitations in risk-sharing networks, arising for example from observability, verifiability, complexity or cultural constraints. We derive necessary and sufficient conditions for Pareto efficiency under these constraints in a general setting, and we provide an explicit characterization of Pareto efficient bilateral transfer profiles under CARA utility and normally distributed endowments. Our model predicts that network centrality is positively correlated with consumption volatility in large ran- dom graphs, as more central agents become quasi-insurance providers to more peripheral agents. The proposed framework has important implications for the empirical specification of risk-sharing tests, allowing for local risk-sharing groups that overlap within the village network.





___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",updateCard,2021-08-05T09:27,gergelyattilakiss,updateCard,2021-08-05T09:27,gergelyattilakiss,commentCard,2021-08-05T09:27,imolacsoka,updateCard,2021-08-09T14:58,gergelyattilakiss,updateCard,2021-08-09T14:58,gergelyattilakiss,updateCard,2021-08-09T16:28,gergelyattilakiss,updateCard,2021-08-09T16:28,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25485,Open,At editor,['Stata'],,commentCard,2021-08-05T09:36,imolacsoka,updateCard,2021-08-09T16:28,gergelyattilakiss,updateCard,2021-08-10T09:21,gergelyattilakiss,updateCard,2021-08-10T09:21,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24402,Open,At editor,"['Needs attention', 'LARGE', 'Stata', 'Revision']",,updateCard,2021-06-09T11:52,korenmiklos,updateCard,2021-06-09T11:52,korenmiklos,commentCard,2021-06-09T11:52,korenmiklos,commentCard,2021-06-09T11:53,korenmiklos,addAttachmentToCard,2021-06-09T11:53,korenmiklos,commentCard,2021-06-09T11:53,korenmiklos,updateCard,2021-06-09T13:33,gergelyattilakiss,addAttachmentToCard,2021-06-09T15:34,gergelyattilakiss,commentCard,2021-06-09T15:35,gergelyattilakiss,updateCard,2021-06-09T15:35,gergelyattilakiss,commentCard,2021-06-09T21:10,korenmiklos,updateCard,2021-06-09T21:10,korenmiklos,updateCard,2021-06-09T21:10,korenmiklos,commentCard,2021-06-12T23:06,korenmiklos,updateCard,2021-06-15T08:00,gergelyattilakiss,updateCard,2021-06-15T11:42,gergelyattilakiss,commentCard,2021-06-24T19:14,korenmiklos,commentCard,2021-06-24T19:19,korenmiklos,updateCard,2021-06-24T19:19,korenmiklos,updateCard,2021-06-24T19:19,korenmiklos,commentCard,2021-06-26T16:13,korenmiklos,commentCard,2021-07-25T13:54,korenmiklos,commentCard,2021-07-25T13:54,korenmiklos,commentCard,2021-07-25T13:59,korenmiklos,addAttachmentToCard,2021-07-25T13:59,korenmiklos,commentCard,2021-08-04T14:50,korenmiklos,addAttachmentToCard,2021-08-04T14:50,korenmiklos,updateCard,2021-08-05T16:31,korenmiklos,updateCard,2021-08-05T16:31,korenmiklos,updateCard,2021-08-10T09:21,gergelyattilakiss,commentCard,2021-08-10T09:59,gergelyattilakiss,updateCard,2021-08-10T10:55,gergelyattilakiss,updateCard,2021-08-10T10:55,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25338,Open,At editor,"['LARGE', 'Stata', 'Matlab', 'Revision']",,commentCard,2021-07-07T08:37,korenmiklos,updateCard,2021-07-08T08:15,imolacsoka,updateCard,2021-07-08T08:15,imolacsoka,updateCard,2021-07-08T10:38,imolacsoka,updateCard,2021-07-08T10:38,imolacsoka,updateCard,2021-07-09T12:09,korenmiklos,updateCard,2021-07-09T12:09,korenmiklos,commentCard,2021-07-09T12:11,korenmiklos,commentCard,2021-07-12T14:16,korenmiklos,commentCard,2021-07-12T19:25,korenmiklos,commentCard,2021-08-09T19:33,korenmiklos,updateCard,2021-08-12T09:14,gergelyattilakiss,updateCard,2021-08-12T09:14,gergelyattilakiss,updateCard,2021-08-12T09:18,gergelyattilakiss,updateCard,2021-08-12T09:27,gergelyattilakiss,updateCard,2021-08-12T09:27,gergelyattilakiss,updateCard,2021-08-13T08:15,gergelyattilakiss,updateCard,2021-08-13T08:15,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27104,Open,At editor,"['Matlab', 'Revision']",,commentCard,2021-07-30T11:43,imolacsoka,updateCard,2021-07-30T12:40,imolacsoka,updateCard,2021-07-30T12:57,imolacsoka,updateCard,2021-07-30T12:57,imolacsoka,commentCard,2021-07-30T18:11,korenmiklos,updateCard,2021-07-30T18:12,korenmiklos,updateCard,2021-07-30T18:12,korenmiklos,commentCard,2021-08-11T07:52,korenmiklos,addAttachmentToCard,2021-08-11T07:52,korenmiklos,addAttachmentToCard,2021-08-11T07:52,korenmiklos,updateCard,2021-08-12T09:20,gergelyattilakiss,updateCard,2021-08-12T09:20,gergelyattilakiss,updateCard,2021-08-12T09:21,gergelyattilakiss,updateCard,2021-08-13T09:32,gergelyattilakiss,updateCard,2021-08-13T09:32,gergelyattilakiss,updateCard,2021-08-13T10:11,gergelyattilakiss,updateCard,2021-08-13T10:11,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26058,Open,At editor,"['LARGE', 'Matlab', 'Stata', 'Revision']",,commentCard,2021-07-30T11:23,imolacsoka,updateCard,2021-07-30T12:40,imolacsoka,commentCard,2021-08-05T08:30,imolacsoka,updateCard,2021-08-05T11:26,imolacsoka,updateCard,2021-08-05T11:26,imolacsoka,commentCard,2021-08-05T16:58,korenmiklos,updateCard,2021-08-05T16:58,korenmiklos,updateCard,2021-08-05T16:58,korenmiklos,updateCard,2021-08-05T16:58,korenmiklos,commentCard,2021-08-10T09:12,korenmiklos,updateCard,2021-08-12T09:17,gergelyattilakiss,updateCard,2021-08-12T09:17,gergelyattilakiss,updateCard,2021-08-12T09:18,gergelyattilakiss,updateCard,2021-08-12T09:21,gergelyattilakiss,updateCard,2021-08-13T10:11,gergelyattilakiss,updateCard,2021-08-13T10:11,gergelyattilakiss,commentCard,2021-08-13T12:22,gergelyattilakiss,updateCard,2021-08-13T12:22,gergelyattilakiss,updateCard,2021-08-13T12:22,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27528,Open,At editor,['Stata'],,commentCard,2021-08-01T13:26,imolacsoka,addAttachmentToCard,2021-08-01T13:26,imolacsoka,commentCard,2021-08-12T09:19,gergelyattilakiss,updateCard,2021-08-12T09:19,gergelyattilakiss,updateCard,2021-08-16T09:21,gergelyattilakiss,updateCard,2021-08-16T09:21,gergelyattilakiss,commentCard,2021-08-16T11:11,gergelyattilakiss,updateCard,2021-08-16T15:38,gergelyattilakiss,updateCard,2021-08-16T15:38,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26084,Open,At editor,['Matlab'],,updateCard,2021-08-05T10:00,gergelyattilakiss,commentCard,2021-08-05T10:02,imolacsoka,updateCard,2021-08-05T10:27,korenmiklos,updateCard,2021-08-05T10:27,korenmiklos,commentCard,2021-08-05T16:45,korenmiklos,updateCard,2021-08-05T16:45,korenmiklos,updateCard,2021-08-05T16:45,korenmiklos,updateCard,2021-08-05T16:45,korenmiklos,commentCard,2021-08-06T03:15,korenmiklos,updateCard,2021-08-12T08:57,gergelyattilakiss,commentCard,2021-08-12T08:58,gergelyattilakiss,updateCard,2021-08-16T15:39,gergelyattilakiss,updateCard,2021-08-16T18:35,gergelyattilakiss,updateCard,2021-08-16T18:35,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29375,Open,At editor,"['Stata', 'Matlab']",,commentCard,2021-08-12T09:17,gergelyattilakiss,updateCard,2021-08-16T17:03,gergelyattilakiss,updateCard,2021-08-16T18:35,gergelyattilakiss,updateCard,2021-08-16T18:35,gergelyattilakiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25146-3 Accepted,Open,At author,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25146-3: ""Mortgage Refinancing, Consumer Spending, and Competition:  Evidence from the Home Affordable Refinance Program"" 

    by Amit Seru, Stanford
     and Sumit Agarwal, NUS
     and Gene Amromin, Chicago Fed
     and Souphala Chomsisengphet, OCC
     and Tim Landvoigt, Wharton
     and Tomasz Piskorski, Columbia
     and Vincent Yao, Georgia State

    Using loan-level mortgage data merged with consumer credit records, we examine the ability of the government to impact mortgage refinancing activity and spur consumption by focusing on the Home Affordable Refinance Program (HARP). The policy relaxed housing equity constraints by extending government credit guarantee on insufficiently collateralized mortgages refinanced by intermediaries. Difference-in-difference tests based on program eligibility criteria reveal a significant increase in refinancing activity by HARP. More than three million eligible borrowers with primarily fixed-rate mortgages refinanced under HARP, receiving an average reduction of 1.45% in interest rate that amounts to $3,000 in annual savings. Durable spending by borrowers increased significantly after refinancing and regions more exposed to the program saw a relative increase in non-durable and durable consumer spending, a decline in foreclosure rates, and faster recovery in house prices. A variety of 
    i!
     dentifica
     tion strategies suggest that competitive frictions in the refinancing market partly hampered the program’s impact: the take-up rate and annual savings among those who refinanced were reduced by 10% to 20%. These effects were amplified for the most indebted borrowers, the key target of the program. Our findings have implications for future policy interventions, pass-through of monetary policy through household balance-sheets and design of the mortgage market. 

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28434-3 Accepted,Open,At author,['Short'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28434-3: ""Central Bank Swap Lines: Evidence on the Effects of the Lender of Last Resort"" 

    by Saleem, Bahaj, Bank of England
     and Ricardo Reis, London School of Economics

    Theory predicts that central-bank lending programs put ceilings on private domestic lending rates, reduce ex post financing risk, and encourage ex ante investment. This paper shows that, with global banks, integrated financial markets, and domestic central banks, lending of last resort can be achieved using swap lines. Through them, a source central bank provides source-currency credit to recipient-country banks using the recipient central bank as the monitor and as the bearer of the credit risk. In theory, the swap lines should put a ceiling on deviations from covered interest parity, lower average bank borrowing costs, and increase ex ante inflows from recipient-country banks into privately-issued assets denominated in the source-country's currency. Empirically, these three predictions are tested using variation in the terms of the swap line over time, variation in the central banks that have access to the swap line, variation on the days of the week in which the swap lin
    e!
      is open,
      variation in the exposure of different securities to foreign investment, and variation in banks' exposure to dollar funding risk. The evidence suggests that the international lender of last resort is very effective.

    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
